time,grid_load
2020-01-02 09:30:00,9611080.0
2020-01-02 09:45:00,9663758.0
2020-01-02 10:00:00,9737354.0
2020-01-02 10:15:00,9730763.0
2020-01-02 10:30:00,9778890.0
2020-01-02 10:45:00,9831405.0
2020-01-02 11:00:00,9867240.0
2020-01-02 11:15:00,9950066.0
2020-01-02 11:30:00,10043206.0
2020-01-02 11:45:00,10161859.0
2020-01-02 12:00:00,10120294.0
2020-01-02 12:15:00,10099468.0
2020-01-02 12:30:00,10006551.0
2020-01-02 12:45:00,10007292.0
2020-01-02 13:00:00,10059098.0
2020-01-02 13:15:00,9979313.0
2020-01-02 13:30:00,10012798.0
2020-01-02 13:45:00,9979390.0
2020-01-02 14:00:00,9873510.0
2020-01-02 14:15:00,9828693.0
2020-01-02 14:30:00,9779843.0
2020-01-02 14:45:00,9740441.0
2020-01-02 15:00:00,9716029.0
2020-01-02 15:15:00,9774191.0
2020-01-02 15:30:00,9761950.0
2020-01-02 15:45:00,9787819.0
2020-01-02 16:00:00,9786628.0
2020-01-02 16:15:00,9874995.0
2020-01-02 16:30:00,9873008.0
2020-01-02 16:45:00,9853218.0
2020-01-02 17:00:00,10026564.0
2020-01-02 17:15:00,10147316.0
2020-01-02 17:30:00,10241038.0
2020-01-02 17:45:00,10386507.0
2020-01-02 18:00:00,10421554.0
2020-01-02 18:15:00,10346851.0
2020-01-02 18:30:00,10326957.0
2020-01-02 18:45:00,10227973.0
2020-01-02 19:00:00,10041158.0
2020-01-02 19:15:00,9997308.0
2020-01-02 19:30:00,9851600.0
2020-01-02 19:45:00,9694364.0
2020-01-02 20:00:00,9540399.0
2020-01-02 20:15:00,9256219.0
2020-01-02 20:30:00,9128804.0
2020-01-02 20:45:00,8982594.0
2020-01-02 21:00:00,8939783.0
2020-01-02 21:15:00,8766837.0
2020-01-02 21:30:00,8709094.0
2020-01-02 21:45:00,8476694.0
2020-01-02 22:00:00,8392585.0
2020-01-02 22:15:00,8531725.0
2020-01-02 22:30:00,8643723.0
2020-01-02 22:45:00,8743621.0
2020-01-02 23:00:00,8624613.0
2020-01-02 23:15:00,8775540.0
2020-01-02 23:30:00,8678593.0
2020-01-02 23:45:00,8510042.0
2020-01-03 00:00:00,8373122.0
2020-01-03 00:15:00,8228368.0
2020-01-03 00:30:00,8103054.0
2020-01-03 00:45:00,7922370.0
2020-01-03 01:00:00,7773588.0
2020-01-03 01:15:00,7719466.0
2020-01-03 01:30:00,7503258.0
2020-01-03 01:45:00,7426806.0
2020-01-03 02:00:00,7336997.0
2020-01-03 02:15:00,7276770.0
2020-01-03 02:30:00,7227533.0
2020-01-03 02:45:00,7086452.0
2020-01-03 03:00:00,7101509.0
2020-01-03 03:15:00,7068323.0
2020-01-03 03:30:00,7014929.0
2020-01-03 03:45:00,6999210.0
2020-01-03 04:00:00,6899536.0
2020-01-03 04:15:00,6951434.0
2020-01-03 04:30:00,7020261.0
2020-01-03 04:45:00,7057179.0
2020-01-03 05:00:00,7110160.0
2020-01-03 05:15:00,7127533.0
2020-01-03 05:30:00,7197597.0
2020-01-03 05:45:00,7302452.0
2020-01-03 06:00:00,7394667.0
2020-01-03 06:15:00,7666471.0
2020-01-03 06:30:00,7801171.0
2020-01-03 06:45:00,7888935.0
2020-01-03 07:00:00,8090507.0
2020-01-03 07:15:00,8140485.0
2020-01-03 07:30:00,8213722.0
2020-01-03 07:45:00,8393326.0
2020-01-03 08:00:00,8483377.0
2020-01-03 08:15:00,8640375.0
2020-01-03 08:30:00,8876030.0
2020-01-03 08:45:00,8975161.0
2020-01-03 09:00:00,8976807.0
2020-01-03 09:15:00,9050974.0
2020-01-03 09:30:00,9064876.0
2020-01-03 09:45:00,9143114.0
2020-01-03 10:00:00,9230845.0
2020-01-03 10:15:00,9187012.0
2020-01-03 10:30:00,9177652.0
2020-01-03 10:45:00,9282335.0
2020-01-03 11:00:00,9305451.0
2020-01-03 11:15:00,9284202.0
2020-01-03 11:30:00,9363951.0
2020-01-03 11:45:00,9395566.0
2020-01-03 12:00:00,9487812.0
2020-01-03 12:15:00,9423846.0
2020-01-03 12:30:00,9365498.0
2020-01-03 12:45:00,9384584.0
2020-01-03 13:00:00,9297254.0
2020-01-03 13:15:00,9330875.0
2020-01-03 13:30:00,9231039.0
2020-01-03 13:45:00,9309938.0
2020-01-03 14:00:00,9258269.0
2020-01-03 14:15:00,9319685.0
2020-01-03 14:30:00,9264005.0
2020-01-03 14:45:00,9210796.0
2020-01-03 15:00:00,9346068.0
2020-01-03 15:15:00,9403977.0
2020-01-03 15:30:00,9388983.0
2020-01-03 15:45:00,9403589.0
2020-01-03 16:00:00,9447165.0
2020-01-03 16:15:00,9539729.0
2020-01-03 16:30:00,9509609.0
2020-01-03 16:45:00,9629761.0
2020-01-03 17:00:00,9692239.0
2020-01-03 17:15:00,9948900.0
2020-01-03 17:30:00,10015179.0
2020-01-03 17:45:00,10133763.0
2020-01-03 18:00:00,10128172.0
2020-01-03 18:15:00,10062249.0
2020-01-03 18:30:00,10012967.0
2020-01-03 18:45:00,10065564.0
2020-01-03 19:00:00,10032985.0
2020-01-03 19:15:00,9897600.0
2020-01-03 19:30:00,9934444.0
2020-01-03 19:45:00,9827860.0
2020-01-03 20:00:00,9782375.0
2020-01-03 20:15:00,9504710.0
2020-01-03 20:30:00,9372145.0
2020-01-03 20:45:00,9326540.0
2020-01-03 21:00:00,9128929.0
2020-01-03 21:15:00,9024873.0
2020-01-03 21:30:00,8953338.0
2020-01-03 21:45:00,8804174.0
2020-01-03 22:00:00,8805315.0
2020-01-03 22:15:00,8999869.0
2020-01-03 22:30:00,9163460.0
2020-01-03 22:45:00,9083141.0
2020-01-03 23:00:00,9081538.0
2020-01-03 23:15:00,9206615.0
2020-01-03 23:30:00,9084543.0
2020-01-03 23:45:00,8956135.0
2020-01-04 00:00:00,8845601.0
2020-01-04 00:15:00,8771361.0
2020-01-04 00:30:00,8680820.0
2020-01-04 00:45:00,8548456.0
2020-01-04 01:00:00,8437740.0
2020-01-04 01:15:00,8291005.0
2020-01-04 01:30:00,8146864.0
2020-01-04 01:45:00,8035014.0
2020-01-04 02:00:00,7888652.0
2020-01-04 02:15:00,7732757.0
2020-01-04 02:30:00,7589089.0
2020-01-04 02:45:00,7583367.0
2020-01-04 03:00:00,7486699.0
2020-01-04 03:15:00,7441227.0
2020-01-04 03:30:00,7363684.0
2020-01-04 03:45:00,7229135.0
2020-01-04 04:00:00,7308700.0
2020-01-04 04:15:00,7287506.0
2020-01-04 04:30:00,7311130.0
2020-01-04 04:45:00,7295183.0
2020-01-04 05:00:00,7223758.0
2020-01-04 05:15:00,7324539.0
2020-01-04 05:30:00,7359580.0
2020-01-04 05:45:00,7431442.0
2020-01-04 06:00:00,7319704.0
2020-01-04 06:15:00,7478832.0
2020-01-04 06:30:00,7515079.0
2020-01-04 06:45:00,7600757.0
2020-01-04 07:00:00,7647634.0
2020-01-04 07:15:00,7661295.0
2020-01-04 07:30:00,7716989.0
2020-01-04 07:45:00,7826146.0
2020-01-04 08:00:00,7907587.0
2020-01-04 08:15:00,8050729.0
2020-01-04 08:30:00,8165597.0
2020-01-04 08:45:00,8158419.0
2020-01-04 09:00:00,8287750.0
2020-01-04 09:15:00,8452313.0
2020-01-04 09:30:00,8484935.0
2020-01-04 09:45:00,8502170.0
2020-01-04 10:00:00,8543419.0
2020-01-04 10:15:00,8501679.0
2020-01-04 10:30:00,8512837.0
2020-01-04 10:45:00,8453411.0
2020-01-04 11:00:00,8340933.0
2020-01-04 11:15:00,8328239.0
2020-01-04 11:30:00,8294641.0
2020-01-04 11:45:00,8227738.0
2020-01-04 12:00:00,8153721.0
2020-01-04 12:15:00,8193707.0
2020-01-04 12:30:00,8158984.0
2020-01-04 12:45:00,8191045.0
2020-01-04 13:00:00,8206889.0
2020-01-04 13:15:00,8284998.0
2020-01-04 13:30:00,8397808.0
2020-01-04 13:45:00,8401948.0
2020-01-04 14:00:00,8503767.0
2020-01-04 14:15:00,8492060.0
2020-01-04 14:30:00,8520614.0
2020-01-04 14:45:00,8570909.0
2020-01-04 15:00:00,8595268.0
2020-01-04 15:15:00,8698474.0
2020-01-04 15:30:00,8675597.0
2020-01-04 15:45:00,8763639.0
2020-01-04 16:00:00,8805492.0
2020-01-04 16:15:00,8903735.0
2020-01-04 16:30:00,8960222.0
2020-01-04 16:45:00,8983329.0
2020-01-04 17:00:00,9282678.0
2020-01-04 17:15:00,9351977.0
2020-01-04 17:30:00,9642024.0
2020-01-04 17:45:00,9801319.0
2020-01-04 18:00:00,9850487.0
2020-01-04 18:15:00,9836829.0
2020-01-04 18:30:00,9817688.0
2020-01-04 18:45:00,9832884.0
2020-01-04 19:00:00,9724186.0
2020-01-04 19:15:00,9665033.0
2020-01-04 19:30:00,9586565.0
2020-01-04 19:45:00,9456622.0
2020-01-04 20:00:00,9472974.0
2020-01-04 20:15:00,9263445.0
2020-01-04 20:30:00,9244371.0
2020-01-04 20:45:00,9112259.0
2020-01-04 21:00:00,8961463.0
2020-01-04 21:15:00,8920256.0
2020-01-04 21:30:00,8784277.0
2020-01-04 21:45:00,8766813.0
2020-01-04 22:00:00,8646281.0
2020-01-04 22:15:00,8735102.0
2020-01-04 22:30:00,8921705.0
2020-01-04 22:45:00,8995693.0
2020-01-04 23:00:00,8907230.0
2020-01-04 23:15:00,9047341.0
2020-01-04 23:30:00,8866118.0
2020-01-04 23:45:00,8779609.0
2020-01-05 00:00:00,8730643.0
2020-01-05 00:15:00,8605184.0
2020-01-05 00:30:00,8544523.0
2020-01-05 00:45:00,8350719.0
2020-01-05 01:00:00,8254368.0
2020-01-05 01:15:00,8157975.0
2020-01-05 01:30:00,8032916.0
2020-01-05 01:45:00,7889415.0
2020-01-05 02:00:00,7754012.0
2020-01-05 02:15:00,7732688.0
2020-01-05 02:30:00,7678821.0
2020-01-05 02:45:00,7589505.0
2020-01-05 03:00:00,7486512.0
2020-01-05 03:15:00,7426826.0
2020-01-05 03:30:00,7452457.0
2020-01-05 03:45:00,7421242.0
2020-01-05 04:00:00,7449334.0
2020-01-05 04:15:00,7407612.0
2020-01-05 04:30:00,7359570.0
2020-01-05 04:45:00,7450961.0
2020-01-05 05:00:00,7413981.0
2020-01-05 05:15:00,7473272.0
2020-01-05 05:30:00,7423253.0
2020-01-05 05:45:00,7374728.0
2020-01-05 06:00:00,7508439.0
2020-01-05 06:15:00,7561868.0
2020-01-05 06:30:00,7657064.0
2020-01-05 06:45:00,7603597.0
2020-01-05 07:00:00,7576706.0
2020-01-05 07:15:00,7681690.0
2020-01-05 07:30:00,7660080.0
2020-01-05 07:45:00,7794629.0
2020-01-05 08:00:00,7814652.0
2020-01-05 08:15:00,7884370.0
2020-01-05 08:30:00,8046328.0
2020-01-05 08:45:00,8047554.0
2020-01-05 09:00:00,8161487.0
2020-01-05 09:15:00,8314629.0
2020-01-05 09:30:00,8436852.0
2020-01-05 09:45:00,8532988.0
2020-01-05 10:00:00,8597424.0
2020-01-05 10:15:00,8716715.0
2020-01-05 10:30:00,8779307.0
2020-01-05 10:45:00,8851820.0
2020-01-05 11:00:00,8902509.0
2020-01-05 11:15:00,8942919.0
2020-01-05 11:30:00,9063359.0
2020-01-05 11:45:00,9114928.0
2020-01-05 12:00:00,9266002.0
2020-01-05 12:15:00,9292158.0
2020-01-05 12:30:00,9311293.0
2020-01-05 12:45:00,9253141.0
2020-01-05 13:00:00,9380839.0
2020-01-05 13:15:00,9239202.0
2020-01-05 13:30:00,9165130.0
2020-01-05 13:45:00,9101040.0
2020-01-05 14:00:00,8997148.0
2020-01-05 14:15:00,8996311.0
2020-01-05 14:30:00,8949043.0
2020-01-05 14:45:00,8963716.0
2020-01-05 15:00:00,8907433.0
2020-01-05 15:15:00,8950766.0
2020-01-05 15:30:00,8912504.0
2020-01-05 15:45:00,8969775.0
2020-01-05 16:00:00,8991896.0
2020-01-05 16:15:00,8990533.0
2020-01-05 16:30:00,9037886.0
2020-01-05 16:45:00,9062201.0
2020-01-05 17:00:00,9239586.0
2020-01-05 17:15:00,9445721.0
2020-01-05 17:30:00,9668687.0
2020-01-05 17:45:00,9865821.0
2020-01-05 18:00:00,9975859.0
2020-01-05 18:15:00,9933556.0
2020-01-05 18:30:00,10006236.0
2020-01-05 18:45:00,9958098.0
2020-01-05 19:00:00,9868963.0
2020-01-05 19:15:00,9842655.0
2020-01-05 19:30:00,9788672.0
2020-01-05 19:45:00,9725467.0
2020-01-05 20:00:00,9620531.0
2020-01-05 20:15:00,9421317.0
2020-01-05 20:30:00,9344972.0
2020-01-05 20:45:00,9347645.0
2020-01-05 21:00:00,9233587.0
2020-01-05 21:15:00,9140445.0
2020-01-05 21:30:00,8970334.0
2020-01-05 21:45:00,8903514.0
2020-01-05 22:00:00,8843971.0
2020-01-05 22:15:00,8909111.0
2020-01-05 22:30:00,9059377.0
2020-01-05 22:45:00,9021058.0
2020-01-05 23:00:00,8873602.0
2020-01-05 23:15:00,8998122.0
2020-01-05 23:30:00,8971952.0
2020-01-05 23:45:00,8842632.0
2020-01-06 00:00:00,8704938.0
2020-01-06 00:15:00,8548509.0
2020-01-06 00:30:00,8417413.0
2020-01-06 00:45:00,8248828.0
2020-01-06 01:00:00,8217374.0
2020-01-06 01:15:00,8194283.0
2020-01-06 01:30:00,8072726.0
2020-01-06 01:45:00,8050790.0
2020-01-06 02:00:00,7857390.0
2020-01-06 02:15:00,7793840.0
2020-01-06 02:30:00,7852445.0
2020-01-06 02:45:00,7743840.0
2020-01-06 03:00:00,7715448.0
2020-01-06 03:15:00,7549287.0
2020-01-06 03:30:00,7570956.0
2020-01-06 03:45:00,7584215.0
2020-01-06 04:00:00,7586723.0
2020-01-06 04:15:00,7624239.0
2020-01-06 04:30:00,7637804.0
2020-01-06 04:45:00,7655218.0
2020-01-06 05:00:00,7710213.0
2020-01-06 05:15:00,8048702.0
2020-01-06 05:30:00,8142363.0
2020-01-06 05:45:00,8365695.0
2020-01-06 06:00:00,8544276.0
2020-01-06 06:15:00,8944590.0
2020-01-06 06:30:00,9272577.0
2020-01-06 06:45:00,9566495.0
2020-01-06 07:00:00,9812878.0
2020-01-06 07:15:00,10008140.0
2020-01-06 07:30:00,10171223.0
2020-01-06 07:45:00,10437689.0
2020-01-06 08:00:00,10604322.0
2020-01-06 08:15:00,10805861.0
2020-01-06 08:30:00,10863571.0
2020-01-06 08:45:00,10888955.0
2020-01-06 09:00:00,10690227.0
2020-01-06 09:15:00,10742283.0
2020-01-06 09:30:00,10649196.0
2020-01-06 09:45:00,10549444.0
2020-01-06 10:00:00,10416742.0
2020-01-06 10:15:00,10158790.0
2020-01-06 10:30:00,10034101.0
2020-01-06 10:45:00,9919103.0
2020-01-06 11:00:00,9841948.0
2020-01-06 11:15:00,9695555.0
2020-01-06 11:30:00,9511076.0
2020-01-06 11:45:00,9592529.0
2020-01-06 12:00:00,9389437.0
2020-01-06 12:15:00,9170514.0
2020-01-06 12:30:00,8950285.0
2020-01-06 12:45:00,8924587.0
2020-01-06 13:00:00,8993449.0
2020-01-06 13:15:00,8968059.0
2020-01-06 13:30:00,8943532.0
2020-01-06 13:45:00,8978153.0
2020-01-06 14:00:00,8919454.0
2020-01-06 14:15:00,9016755.0
2020-01-06 14:30:00,9092218.0
2020-01-06 14:45:00,9183159.0
2020-01-06 15:00:00,9363428.0
2020-01-06 15:15:00,9501626.0
2020-01-06 15:30:00,9622844.0
2020-01-06 15:45:00,9748811.0
2020-01-06 16:00:00,9813510.0
2020-01-06 16:15:00,10048098.0
2020-01-06 16:30:00,10171583.0
2020-01-06 16:45:00,10292843.0
2020-01-06 17:00:00,10510813.0
2020-01-06 17:15:00,10855484.0
2020-01-06 17:30:00,11156928.0
2020-01-06 17:45:00,11270768.0
2020-01-06 18:00:00,11303651.0
2020-01-06 18:15:00,11259947.0
2020-01-06 18:30:00,11104007.0
2020-01-06 18:45:00,11135234.0
2020-01-06 19:00:00,10986027.0
2020-01-06 19:15:00,10931635.0
2020-01-06 19:30:00,10712211.0
2020-01-06 19:45:00,10477932.0
2020-01-06 20:00:00,10327238.0
2020-01-06 20:15:00,10187088.0
2020-01-06 20:30:00,10045089.0
2020-01-06 20:45:00,9933401.0
2020-01-06 21:00:00,9917176.0
2020-01-06 21:15:00,9665105.0
2020-01-06 21:30:00,9538830.0
2020-01-06 21:45:00,9399545.0
2020-01-06 22:00:00,9241714.0
2020-01-06 22:15:00,9320399.0
2020-01-06 22:30:00,9517626.0
2020-01-06 22:45:00,9606155.0
2020-01-06 23:00:00,9549225.0
2020-01-06 23:15:00,9551442.0
2020-01-06 23:30:00,9477650.0
2020-01-06 23:45:00,9331825.0
2020-01-07 00:00:00,9187982.0
2020-01-07 00:15:00,8990611.0
2020-01-07 00:30:00,8848417.0
2020-01-07 00:45:00,8742157.0
2020-01-07 01:00:00,8603317.0
2020-01-07 01:15:00,8513631.0
2020-01-07 01:30:00,8446336.0
2020-01-07 01:45:00,8333864.0
2020-01-07 02:00:00,8230895.0
2020-01-07 02:15:00,8307687.0
2020-01-07 02:30:00,8126224.0
2020-01-07 02:45:00,8005279.0
2020-01-07 03:00:00,7993471.0
2020-01-07 03:15:00,8043234.0
2020-01-07 03:30:00,7958051.0
2020-01-07 03:45:00,7937603.0
2020-01-07 04:00:00,7937462.0
2020-01-07 04:15:00,8010758.0
2020-01-07 04:30:00,8044179.0
2020-01-07 04:45:00,8134833.0
2020-01-07 05:00:00,8252749.0
2020-01-07 05:15:00,8389348.0
2020-01-07 05:30:00,8444592.0
2020-01-07 05:45:00,8603945.0
2020-01-07 06:00:00,8839930.0
2020-01-07 06:15:00,9230472.0
2020-01-07 06:30:00,9509204.0
2020-01-07 06:45:00,9734367.0
2020-01-07 07:00:00,10139230.0
2020-01-07 07:15:00,10348958.0
2020-01-07 07:30:00,10587933.0
2020-01-07 07:45:00,10792756.0
2020-01-07 08:00:00,10924337.0
2020-01-07 08:15:00,11072940.0
2020-01-07 08:30:00,11182391.0
2020-01-07 08:45:00,11168325.0
2020-01-07 09:00:00,11119512.0
2020-01-07 09:15:00,11124005.0
2020-01-07 09:30:00,11055186.0
2020-01-07 09:45:00,11099267.0
2020-01-07 10:00:00,11094798.0
2020-01-07 10:15:00,10979348.0
2020-01-07 10:30:00,11041106.0
2020-01-07 10:45:00,10998614.0
2020-01-07 11:00:00,10945682.0
2020-01-07 11:15:00,10903756.0
2020-01-07 11:30:00,10874136.0
2020-01-07 11:45:00,10948292.0
2020-01-07 12:00:00,10773244.0
2020-01-07 12:15:00,10560984.0
2020-01-07 12:30:00,10376999.0
2020-01-07 12:45:00,10389409.0
2020-01-07 13:00:00,10339583.0
2020-01-07 13:15:00,10395642.0
2020-01-07 13:30:00,10301124.0
2020-01-07 13:45:00,10250000.0
2020-01-07 14:00:00,10131399.0
2020-01-07 14:15:00,10224534.0
2020-01-07 14:30:00,10161850.0
2020-01-07 14:45:00,10135103.0
2020-01-07 15:00:00,10178240.0
2020-01-07 15:15:00,10253764.0
2020-01-07 15:30:00,10257002.0
2020-01-07 15:45:00,10202000.0
2020-01-07 16:00:00,10240160.0
2020-01-07 16:15:00,10402759.0
2020-01-07 16:30:00,10478395.0
2020-01-07 16:45:00,10441054.0
2020-01-07 17:00:00,10517258.0
2020-01-07 17:15:00,10770461.0
2020-01-07 17:30:00,10996173.0
2020-01-07 17:45:00,11201911.0
2020-01-07 18:00:00,11254143.0
2020-01-07 18:15:00,11092416.0
2020-01-07 18:30:00,11014238.0
2020-01-07 18:45:00,10935460.0
2020-01-07 19:00:00,10913511.0
2020-01-07 19:15:00,10719647.0
2020-01-07 19:30:00,10594838.0
2020-01-07 19:45:00,10430604.0
2020-01-07 20:00:00,10209849.0
2020-01-07 20:15:00,9996128.0
2020-01-07 20:30:00,9902502.0
2020-01-07 20:45:00,9708890.0
2020-01-07 21:00:00,9626003.0
2020-01-07 21:15:00,9409424.0
2020-01-07 21:30:00,9285117.0
2020-01-07 21:45:00,9134017.0
2020-01-07 22:00:00,9081469.0
2020-01-07 22:15:00,9234325.0
2020-01-07 22:30:00,9320689.0
2020-01-07 22:45:00,9401643.0
2020-01-07 23:00:00,9208059.0
2020-01-07 23:15:00,9317032.0
2020-01-07 23:30:00,9285473.0
2020-01-07 23:45:00,9067953.0
2020-01-08 00:00:00,8913406.0
2020-01-08 00:15:00,8718415.0
2020-01-08 00:30:00,8568393.0
2020-01-08 00:45:00,8350454.0
2020-01-08 01:00:00,8314919.0
2020-01-08 01:15:00,8180775.0
2020-01-08 01:30:00,8098444.0
2020-01-08 01:45:00,8009550.0
2020-01-08 02:00:00,7890567.0
2020-01-08 02:15:00,7850488.0
2020-01-08 02:30:00,7772059.0
2020-01-08 02:45:00,7762362.0
2020-01-08 03:00:00,7702125.0
2020-01-08 03:15:00,7641258.0
2020-01-08 03:30:00,7543007.0
2020-01-08 03:45:00,7517448.0
2020-01-08 04:00:00,7492376.0
2020-01-08 04:15:00,7513259.0
2020-01-08 04:30:00,7514942.0
2020-01-08 04:45:00,7630219.0
2020-01-08 05:00:00,7732078.0
2020-01-08 05:15:00,7879641.0
2020-01-08 05:30:00,7958925.0
2020-01-08 05:45:00,8125252.0
2020-01-08 06:00:00,8399061.0
2020-01-08 06:15:00,8708602.0
2020-01-08 06:30:00,9030965.0
2020-01-08 06:45:00,9219496.0
2020-01-08 07:00:00,9600415.0
2020-01-08 07:15:00,9867390.0
2020-01-08 07:30:00,10108311.0
2020-01-08 07:45:00,10355632.0
2020-01-08 08:00:00,10413769.0
2020-01-08 08:15:00,10584029.0
2020-01-08 08:30:00,10786433.0
2020-01-08 08:45:00,10811069.0
2020-01-08 09:00:00,10763665.0
2020-01-08 09:15:00,10761454.0
2020-01-08 09:30:00,10748804.0
2020-01-08 09:45:00,10799641.0
2020-01-08 10:00:00,10772900.0
2020-01-08 10:15:00,10759158.0
2020-01-08 10:30:00,10744882.0
2020-01-08 10:45:00,10788111.0
2020-01-08 11:00:00,10846610.0
2020-01-08 11:15:00,10894936.0
2020-01-08 11:30:00,10947622.0
2020-01-08 11:45:00,10983241.0
2020-01-08 12:00:00,10961485.0
2020-01-08 12:15:00,10802296.0
2020-01-08 12:30:00,10753987.0
2020-01-08 12:45:00,10777542.0
2020-01-08 13:00:00,10844691.0
2020-01-08 13:15:00,10889958.0
2020-01-08 13:30:00,10885330.0
2020-01-08 13:45:00,10796413.0
2020-01-08 14:00:00,10729817.0
2020-01-08 14:15:00,10809250.0
2020-01-08 14:30:00,10783217.0
2020-01-08 14:45:00,10834400.0
2020-01-08 15:00:00,10775016.0
2020-01-08 15:15:00,10827420.0
2020-01-08 15:30:00,10898813.0
2020-01-08 15:45:00,10893246.0
